"","homeless_rate_per_10k","unsheltered_share_pct","rental_vacancy_rate","housing_units_per_capita","permits_per_1000_housing_units","home_price_to_income_ratio","unemployment_rate","poverty_rate","total_beds_per_10k","state_homeless_funding_per_capita"
"homeless_rate_per_10k",1,0.706633714454045,0.549999692127096,0.890964564755774,-0.564499146081952,-0.0831433596474736,0.245484097968031,0.0600127686585294,0.769013198518925,0.357146032690383
"unsheltered_share_pct",0.706633714454045,1,0.618702694328344,0.618945818301001,-0.523003447692873,-0.106120282154902,0.23879544456038,0.1217975303111,0.253094741205115,0.238032491256696
"rental_vacancy_rate",0.549999692127096,0.618702694328344,1,0.641262673232492,-0.828650113971422,-0.634051604013549,0.695881434164096,0.57544843159237,-0.0165447643626486,-0.139681430559098
"housing_units_per_capita",0.890964564755774,0.618945818301001,0.641262673232492,1,-0.517974388308568,-0.115444091535768,0.341524863698217,0.163349870198735,0.652507659952584,0.254236442751965
"permits_per_1000_housing_units",-0.564499146081952,-0.523003447692873,-0.828650113971422,-0.517974388308568,1,0.802218947322101,-0.770703432420967,-0.772732855750734,-0.0442370343262747,0.167832220061034
"home_price_to_income_ratio",-0.0831433596474736,-0.106120282154902,-0.634051604013549,-0.115444091535768,0.802218947322101,1,-0.819890799172691,-0.848450701529888,0.402830456935006,0.528241619091788
"unemployment_rate",0.245484097968031,0.23879544456038,0.695881434164096,0.341524863698217,-0.770703432420967,-0.819890799172691,1,0.691958407068041,-0.25273064103219,-0.286053501220735
"poverty_rate",0.0600127686585294,0.1217975303111,0.57544843159237,0.163349870198735,-0.772732855750734,-0.848450701529888,0.691958407068041,1,-0.39192028824519,-0.461275598990662
"total_beds_per_10k",0.769013198518925,0.253094741205115,-0.0165447643626486,0.652507659952584,-0.0442370343262747,0.402830456935006,-0.25273064103219,-0.39192028824519,1,0.443328305600704
"state_homeless_funding_per_capita",0.357146032690383,0.238032491256696,-0.139681430559098,0.254236442751965,0.167832220061034,0.528241619091788,-0.286053501220735,-0.461275598990662,0.443328305600704,1
