"coefficient","SE","Coefficient","lambda_rule","logged_variable"
2.96274445177587,NA,"(Intercept)","lambda.min",FALSE
-0.358631340655248,NA,"control_state_florida","lambda.min",FALSE
-0.05419813983021,NA,"control_time_index","lambda.min",FALSE
-0.117029317940442,NA,"coc_log_estimated_population","lambda.min",FALSE
-0.0593462986179495,NA,"coc_population_density_per_sq_mile","lambda.min",TRUE
-0.00526769457827127,NA,"coc_contributing_counties","lambda.min",FALSE
0.00107387422215715,NA,"coc_housing_units_per_1000_residents","lambda.min",FALSE
0.00170425761902541,NA,"coc_multifamily_permit_share_pct","lambda.min",FALSE
-0.0951851743588123,NA,"coc_permits_value_per_1000_housing_units_2025_usd","lambda.min",TRUE
0.0315825014854674,NA,"coc_death_rate_per_1000","lambda.min",FALSE
0.00359359920714285,NA,"coc_international_migration_rate_per_1000","lambda.min",FALSE
-0.000373960986728207,NA,"coc_domestic_migration_rate_per_1000","lambda.min",FALSE
0.000740804385635009,NA,"coc_group_quarters_per_1000_residents","lambda.min",FALSE
-0.0180146358198258,NA,"coc_poverty_child_pct","lambda.min",FALSE
0.314130289347646,NA,"coc_real_per_capita_personal_income_2025_usd","lambda.min",TRUE
0.00829024851838398,NA,"coc_unemployment_rate_pct","lambda.min",FALSE
-0.00541926531622451,NA,"coc_high_school_graduate_pct","lambda.min",FALSE
-0.0176041474213837,NA,"coc_homeownership_rate_pct","lambda.min",FALSE
-0.0111830995879324,NA,"coc_housing_cost_burdened_households_pct","lambda.min",FALSE
0.00357083474852153,NA,"coc_annual_hpi_change_pct","lambda.min",FALSE
-0.382893800717693,NA,"coc_real_gdp_per_capita_2017_usd","lambda.min",TRUE
0.005289244285608,NA,"coc_real_gdp_quantity_index","lambda.min",FALSE
0.0286015148682661,NA,"coc_relative_home_price_index_2000_base","lambda.min",TRUE
0.0947100088951594,NA,"state_real_minimum_wage_2025_usd","lambda.min",FALSE
0.387208715239536,NA,"coc_hic_temporary_beds_per_10k","lambda.min",TRUE
0.196936160306071,NA,"coc_hic_psh_beds_per_10k","lambda.min",TRUE
0.0427262011175997,NA,"state_labor_force_participation_pct","lambda.min",FALSE
0.0526054637839116,NA,"state_rental_vacancy_rate","lambda.min",FALSE
3.97233300413002,NA,"(Intercept)","lambda.1se",FALSE
-0.495014058238104,NA,"control_state_florida","lambda.1se",FALSE
-0.0117787014988693,NA,"control_time_index","lambda.1se",FALSE
-0.135376895038559,NA,"coc_log_estimated_population","lambda.1se",FALSE
-0.013601972842772,NA,"coc_population_density_per_sq_mile","lambda.1se",TRUE
-0.000938121474556342,NA,"coc_contains_split_county_flag","lambda.1se",FALSE
0.000934062907794533,NA,"coc_housing_units_per_1000_residents","lambda.1se",FALSE
-0.0704834083401057,NA,"coc_permits_value_per_1000_housing_units_2025_usd","lambda.1se",TRUE
0.00207857553227939,NA,"coc_death_rate_per_1000","lambda.1se",FALSE
0.000538265963706896,NA,"coc_group_quarters_per_1000_residents","lambda.1se",FALSE
-0.00455528823331282,NA,"coc_population_growth_rate_pct","lambda.1se",FALSE
0.005675779010906,NA,"coc_real_per_capita_personal_income_2025_usd","lambda.1se",TRUE
0.0346340346731183,NA,"state_real_minimum_wage_2025_usd","lambda.1se",FALSE
0.43150595292863,NA,"coc_hic_temporary_beds_per_10k","lambda.1se",TRUE
0.156868895779704,NA,"coc_hic_psh_beds_per_10k","lambda.1se",TRUE
-0.0226492160209679,NA,"state_anticamping_strictness","lambda.1se",FALSE
0.0185620649034186,NA,"state_rental_vacancy_rate","lambda.1se",FALSE
