"lambda_rule","term","role","n_samples_available","samples_available","min_selection_freq","mean_selection_freq","max_selection_freq","n_samples_selected_at_least_half","selfreq_primary","sign_primary","sign_agreement","stable_across_all_samples"
"1se","coc_hic_temporary_beds_per_10k","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,6,1,"positive",1,TRUE
"1se","control_state_florida","unpenalized_control",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,7,1,"negative",1,TRUE
"1se","control_time_index","unpenalized_control",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,7,1,"negative",1,TRUE
"1se","coc_log_estimated_population","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.75,0.964285714285714,1,7,1,"negative",1,TRUE
"1se","coc_hic_psh_beds_per_10k","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.625,0.9375,1,6,1,"positive",1,TRUE
"1se","coc_population_growth_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.303571428571429,0.75,2,0.125,"negative",1,FALSE
"1se","coc_housing_units_per_1000_residents","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.244897959183673,1,2,0,NA,1,FALSE
"1se","coc_homeownership_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.142857142857143,1,1,0,NA,1,FALSE
"1se","coc_population_density_per_sq_mile","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.142857142857143,1,1,0,NA,1,FALSE
"1se","coc_group_quarters_per_1000_residents","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.125,0.625,1,0,NA,1,FALSE
"1se","coc_income_inequality_ratio","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.125,0.875,1,0,NA,1,FALSE
"1se","coc_annual_hpi_change_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0714285714285714,0.375,0,0,NA,1,FALSE
"1se","coc_contributing_counties","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0535714285714286,0.375,0,0,NA,1,FALSE
"1se","coc_high_school_graduate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0535714285714286,0.375,0,0,NA,1,FALSE
"1se","coc_housing_cost_burdened_households_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0535714285714286,0.375,0,0,NA,1,FALSE
"1se","state_anticamping_strictness","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0535714285714286,0.375,0,0,NA,1,FALSE
"1se","coc_birth_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0357142857142857,0.25,0,0,NA,1,FALSE
"1se","coc_unemployment_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0357142857142857,0.25,0,0,NA,1,FALSE
"1se","coc_international_migration_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0178571428571429,0.125,0,0,NA,1,FALSE
"1se","coc_real_per_capita_personal_income_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0178571428571429,0.125,0,0,NA,1,FALSE
"1se","coc_contains_split_county_flag","penalized_predictor",6,"S0_primary;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_death_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_domestic_migration_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_housing_supply_growth_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_multifamily_permit_share_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_permits_per_1000_housing_units","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_permits_value_per_1000_housing_units_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_poverty_all_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_poverty_child_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_real_gdp_per_capita_2017_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_real_gdp_quantity_index","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","coc_real_median_household_income_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
